No.,Time,?wpan.ack_request,wpan.dst_addr_mode,wpan.fcf,wpan.fcf.reserved,?wpan.fcs,wpan.fcs_ok,wpan.frame_length,wpan.frame_type,wpan.ie_present,wpan.pan_id_compression,wpan.pending,wpan.security,wpan.seq_no,wpan.seqno_suppression,wpan.src16,wpan.src_addr_mode,wpan.version
207,232.537298,0,0x00000000,0x00000002,0,0x00004b7f,1,3,0x00000002,0,0,0,0,105,0,0x00000014,0x00000000,0
208,234.809871,1,0x00000002,0x00008861,0,0x00006dc6,1,46,0x00000001,0,1,0,0,106,0,0x00000014,0x00000002,0
209,234.810315,0,0x00000000,0x00000002,0,0x000079e4,1,3,0x00000002,0,0,0,0,106,0,0x00000014,0x00000000,0
210,237.088436,1,0x00000002,0x00008861,0,0x00008588,1,46,0x00000001,0,1,0,0,107,0,0x00000014,0x00000002,0
211,237.088748,0,0x00000000,0x00000002,0,0x0000686d,1,3,0x00000002,0,0,0,0,107,0,0x00000014,0x00000000,0
212,239.36107,1,0x00000002,0x00008861,0,0x00001cf9,1,46,0x00000001,0,1,0,0,108,0,0x00000014,0x00000002,0
213,239.361524,0,0x00000000,0x00000002,0,0x00001cd2,1,3,0x00000002,0,0,0,0,108,0,0x00000014,0x00000000,0
214,241.639642,1,0x00000002,0x00008861,0,0x0000a310,1,46,0x00000001,0,1,0,0,109,0,0x00000014,0x00000002,0
215,241.639956,0,0x00000000,0x00000002,0,0x00000d5b,1,3,0x00000002,0,0,0,0,109,0,0x00000014,0x00000000,0
216,243.912023,1,0x00000002,0x00008861,0,0x00002b5f,1,46,0x00000001,0,1,0,0,110,0,0x00000014,0x00000002,0
217,243.912482,0,0x00000000,0x00000002,0,0x00003fc0,1,3,0x00000002,0,0,0,0,110,0,0x00000014,0x00000000,0
218,246.190993,1,0x00000002,0x00008861,0,0x00006de8,1,46,0x00000001,0,1,0,0,111,0,0x00000014,0x00000002,0
219,246.191455,0,0x00000000,0x00000002,0,0x00002e49,1,3,0x00000002,0,0,0,0,111,0,0x00000014,0x00000000,0
220,248.463602,1,0x00000002,0x00008861,0,0x000028d5,1,46,0x00000001,0,1,0,0,112,0,0x00000014,0x00000002,0
221,248.464056,0,0x00000000,0x00000002,0,0x0000c63f,1,3,0x00000002,0,0,0,0,112,0,0x00000014,0x00000000,0
222,250.740078,1,0x00000002,0x00008861,0,0x0000c368,1,46,0x00000001,0,1,0,0,113,0,0x00000014,0x00000002,0
223,250.740369,0,0x00000000,0x00000002,0,0x0000d7b6,1,3,0x00000002,0,0,0,0,113,0,0x00000014,0x00000000,0
224,253.017683,1,0x00000002,0x00008861,0,0x00005f16,1,46,0x00000001,0,1,0,0,114,0,0x00000014,0x00000002,0
225,253.018137,0,0x00000000,0x00000002,0,0x0000e52d,1,3,0x00000002,0,0,0,0,114,0,0x00000014,0x00000000,0
226,255.290159,1,0x00000002,0x00008861,0,0x00003948,1,46,0x00000001,0,1,0,0,115,0,0x00000014,0x00000002,0
227,255.290614,0,0x00000000,0x00000002,0,0x0000f4a4,1,3,0x00000002,0,0,0,0,115,0,0x00000014,0x00000000,0
228,257.565753,1,0x00000002,0x00008861,0,0x00003a18,1,46,0x00000001,0,1,0,0,116,0,0x00000014,0x00000002,0
229,257.566047,0,0x00000000,0x00000002,0,0x0000801b,1,3,0x00000002,0,0,0,0,116,0,0x00000014,0x00000000,0
230,259.842991,1,0x00000002,0x00008861,0,0x0000a518,1,46,0x00000001,0,1,0,0,117,0,0x00000014,0x00000002,0
231,259.843447,0,0x00000000,0x00000002,0,0x00009192,1,3,0x00000002,0,0,0,0,117,0,0x00000014,0x00000000,0
232,262.116723,1,0x00000002,0x00008861,0,0x00000dbe,1,46,0x00000001,0,1,0,0,118,0,0x00000014,0x00000002,0
233,262.117175,0,0x00000000,0x00000002,0,0x0000a309,1,3,0x00000002,0,0,0,0,118,0,0x00000014,0x00000000,0
234,264.393944,1,0x00000002,0x00008861,0,0x0000f1c1,1,46,0x00000001,0,1,0,0,119,0,0x00000014,0x00000002,0
235,264.394234,0,0x00000000,0x00000002,0,0x0000b280,1,3,0x00000002,0,0,0,0,119,0,0x00000014,0x00000000,0
236,266.66867,1,0x00000002,0x00008861,0,0x0000d0ed,1,46,0x00000001,0,1,0,0,120,0,0x00000014,0x00000002,0
237,266.668963,0,0x00000000,0x00000002,0,0x00004a77,1,3,0x00000002,0,0,0,0,120,0,0x00000014,0x00000000,0
238,268.945151,1,0x00000002,0x00008861,0,0x00000bac,1,46,0x00000001,0,1,0,0,121,0,0x00000014,0x00000002,0
239,268.945441,0,0x00000000,0x00000002,0,0x00005bfe,1,3,0x00000002,0,0,0,0,121,0,0x00000014,0x00000000,0
240,271.218961,1,0x00000002,0x00008861,0,0x000019c2,1,46,0x00000001,0,1,0,0,122,0,0x00000014,0x00000002,0
241,271.219296,0,0x00000000,0x00000002,0,0x00006965,1,3,0x00000002,0,0,0,0,122,0,0x00000014,0x00000000,0
242,273.4965,1,0x00000002,0x00008861,0,0x0000f18c,1,46,0x00000001,0,1,0,0,123,0,0x00000014,0x00000002,0
243,273.496754,0,0x00000000,0x00000002,0,0x000078ec,1,3,0x00000002,0,0,0,0,123,0,0x00000014,0x00000000,0
244,275.773393,1,0x00000002,0x00008861,0,0x00007ccc,1,46,0x00000001,0,1,0,0,124,0,0x00000014,0x00000002,0
245,275.773743,0,0x00000000,0x00000002,0,0x00000c53,1,3,0x00000002,0,0,0,0,124,0,0x00000014,0x00000000,0
246,278.045404,1,0x00000002,0x00008861,0,0x0000c325,1,46,0x00000001,0,1,0,0,125,0,0x00000014,0x00000002,0
247,278.045733,0,0x00000000,0x00000002,0,0x00001dda,1,3,0x00000002,0,0,0,0,125,0,0x00000014,0x00000000,0
248,280.323283,1,0x00000002,0x00008861,0,0x000058ff,1,46,0x00000001,0,1,0,0,126,0,0x00000014,0x00000002,0
249,280.323575,0,0x00000000,0x00000002,0,0x00002f41,1,3,0x00000002,0,0,0,0,126,0,0x00000014,0x00000000,0
250,282.596244,1,0x00000002,0x00008861,0,0x00003905,1,46,0x00000001,0,1,0,0,127,0,0x00000014,0x00000002,0
251,282.596557,0,0x00000000,0x00000002,0,0x00003ec8,1,3,0x00000002,0,0,0,0,127,0,0x00000014,0x00000000,0
252,284.873992,1,0x00000002,0x00008861,0,0x000057cb,1,46,0x00000001,0,1,0,0,128,0,0x00000014,0x00000002,0
253,284.874282,0,0x00000000,0x00000002,0,0x000031b0,1,3,0x00000002,0,0,0,0,128,0,0x00000014,0x00000000,0
254,287.150579,1,0x00000002,0x00008861,0,0x0000bc76,1,46,0x00000001,0,1,0,0,129,0,,0x00000002,0
255,287.151038,0,0x00000000,0x00000002,0,0x00002039,1,3,0x00000002,0,0,0,0,129,0,,0x00000000,0
256,289.422832,1,0x00000002,0x00008861,0,0x00002008,1,46,0x00000001,0,1,0,0,130,0,,0x00000002,0
257,289.423284,0,0x00000000,0x00000002,0,0x000012a2,1,3,0x00000002,0,0,0,0,130,0,,0x00000000,0
258,291.700304,1,0x00000002,0x00008861,0,0x0000c846,1,46,0x00000001,0,1,0,0,131,0,,0x00000002,0
259,291.700542,0,0x00000000,0x00000002,0,0x0000032b,1,3,0x00000002,0,0,0,0,131,0,,0x00000000,0
260,293.973908,1,0x00000002,0x00008861,0,0x00004506,1,46,0x00000001,0,1,0,0,132,0,,0x00000002,0
261,293.974366,0,0x00000000,0x00000002,0,0x00007794,1,3,0x00000002,0,0,0,0,132,0,,0x00000000,0
262,296.25201,1,0x00000002,0x00008861,0,0x0000faef,1,46,0x00000001,0,1,0,0,133,0,,0x00000002,0
263,296.252478,0,0x00000000,0x00000002,0,0x0000661d,1,3,0x00000002,0,0,0,0,133,0,,0x00000000,0
264,298.524605,1,0x00000002,0x00008861,0,0x0000c868,1,46,0x00000001,0,1,0,0,134,0,,0x00000002,0
265,298.5249,0,0x00000000,0x00000002,0,0x00005486,1,3,0x00000002,0,0,0,0,134,0,,0x00000000,0
266,300.802338,1,0x00000002,0x00008861,0,0x000000cf,1,46,0x00000001,0,1,0,0,135,0,,0x00000002,0
267,300.802666,0,0x00000000,0x00000002,0,0x0000450f,1,3,0x00000002,0,0,0,0,135,0,,0x00000000,0
268,303.075549,1,0x00000002,0x00008861,0,0x00009b2b,1,46,0x00000001,0,1,0,0,136,0,,0x00000002,0
269,303.075874,0,0x00000000,0x00000002,0,0x0000bdf8,1,3,0x00000002,0,0,0,0,136,0,,0x00000000,0
270,305.353294,1,0x00000002,0x00008861,0,0x00003715,1,46,0x00000001,0,1,0,0,137,0,,0x00000002,0
271,305.353584,0,0x00000000,0x00000002,0,0x0000ac71,1,3,0x00000002,0,0,0,0,137,0,,0x00000000,0
272,307.626275,1,0x00000002,0x00008861,0,0x00000592,1,46,0x00000001,0,1,0,0,138,0,,0x00000002,0
273,307.626731,0,0x00000000,0x00000002,0,0x00009eea,1,3,0x00000002,0,0,0,0,138,0,,0x00000000,0
274,309.904121,1,0x00000002,0x00008861,0,0x00004325,1,46,0x00000001,0,1,0,0,139,0,,0x00000002,0
275,309.904411,0,0x00000000,0x00000002,0,0x00008f63,1,3,0x00000002,0,0,0,0,139,0,,0x00000000,0
276,312.177116,1,0x00000002,0x00008861,0,0x0000609c,1,46,0x00000001,0,1,0,0,140,0,,0x00000002,0
277,312.177535,0,0x00000000,0x00000002,0,0x0000fbdc,1,3,0x00000002,0,0,0,0,140,0,,0x00000000,0
278,314.455453,1,0x00000002,0x00008861,0,0x0000df75,1,46,0x00000001,0,1,0,0,141,0,,0x00000002,0
279,314.455917,0,0x00000000,0x00000002,0,0x0000ea55,1,3,0x00000002,0,0,0,0,141,0,,0x00000000,0
280,316.727698,1,0x00000002,0x00008861,0,0x0000edf2,1,46,0x00000001,0,1,0,0,142,0,,0x00000002,0
281,316.728143,0,0x00000000,0x00000002,0,0x0000d8ce,1,3,0x00000002,0,0,0,0,142,0,,0x00000000,0
282,319.004664,1,0x00000002,0x00008861,0,0x0000ab45,1,46,0x00000001,0,1,0,0,143,0,,0x00000002,0
283,319.004902,0,0x00000000,0x00000002,0,0x0000c947,1,3,0x00000002,0,0,0,0,143,0,,0x00000000,0
284,554.045192,1,0x00000002,0x00008861,0,0x0000a7f2,1,46,0x00000001,0,1,0,0,211,0,,0x00000002,0
285,554.977832,1,0x00000002,0x00008861,0,0x0000a265,1,48,0x00000001,0,1,0,0,28,0,,0x00000002,0
286,554.978168,0,0x00000000,0x00000002,0,0x00006f55,1,3,0x00000002,0,0,0,0,28,0,,0x00000000,0
287,557.251734,1,0x00000002,0x00008861,0,0x0000d198,1,48,0x00000001,0,1,0,0,29,0,,0x00000002,0
288,557.252187,0,0x00000000,0x00000002,0,0x00007edc,1,3,0x00000002,0,0,0,0,29,0,,0x00000000,0
289,559.525716,1,0x00000002,0x00008861,0,0x000002cd,1,48,0x00000001,0,1,0,0,30,0,,0x00000002,0
290,559.526169,0,0x00000000,0x00000002,0,0x00004c47,1,3,0x00000002,0,0,0,0,30,0,,0x00000000,0
291,561.799403,1,0x00000002,0x00008861,0,0x00005299,1,48,0x00000001,0,1,0,0,31,0,,0x00000002,0
292,561.799773,0,0x00000000,0x00000002,0,0x00005dce,1,3,0x00000002,0,0,0,0,31,0,,0x00000000,0
293,564.075638,1,0x00000002,0x00008861,0,0x0000242b,1,48,0x00000001,0,1,0,0,32,0,,0x00000002,0
294,564.075906,0,0x00000000,0x00000002,0,0x000094ba,1,3,0x00000002,0,0,0,0,32,0,,0x00000000,0
295,566.347388,1,0x00000002,0x00008861,0,0x00006e6e,1,48,0x00000001,0,1,0,0,33,0,,0x00000002,0
296,566.347861,0,0x00000000,0x00000002,0,0x00008533,1,3,0x00000002,0,0,0,0,33,0,,0x00000000,0
297,568.62114,1,0x00000002,0x00008861,0,0x0000a2a2,1,48,0x00000001,0,1,0,0,34,0,,0x00000002,0
298,568.621554,0,0x00000000,0x00000002,0,0x0000b7a8,1,3,0x00000002,0,0,0,0,34,0,,0x00000000,0
299,570.897205,1,0x00000002,0x00008861,0,0x00008c1c,0,48,0x00000001,0,1,0,0,35,0,,0x00000002,0
300,570.897725,0,0x00000000,0x00000002,0,0x0000a621,1,3,0x00000002,0,0,0,0,35,0,,0x00000000,0
301,573.168964,1,0x00000002,0x00008861,0,0x00000c19,1,48,0x00000001,0,1,0,0,36,0,,0x00000002,0
302,573.169386,0,0x00000000,0x00000002,0,0x0000d29e,1,3,0x00000002,0,0,0,0,36,0,,0x00000000,0
303,575.445278,1,0x00000002,0x00008861,0,0x0000607d,1,48,0x00000001,0,1,0,0,37,0,,0x00000002,0
304,575.445758,0,0x00000000,0x00000002,0,0x0000c317,1,3,0x00000002,0,0,0,0,37,0,,0x00000000,0
305,577.71679,1,0x00000002,0x00008861,0,0x0000cdc2,1,48,0x00000001,0,1,0,0,38,0,,0x00000002,0
306,577.71722,0,0x00000000,0x00000002,0,0x0000f18c,1,3,0x00000002,0,0,0,0,38,0,,0x00000000,0
307,579.993633,1,0x00000002,0x00008861,0,0x00001ea8,1,48,0x00000001,0,1,0,0,39,0,,0x00000002,0
308,579.994069,0,0x00000000,0x00000002,0,0x0000e005,1,3,0x00000002,0,0,0,0,39,0,,0x00000000,0
309,582.264575,1,0x00000002,0x00008861,0,0x0000bb33,1,48,0x00000001,0,1,0,0,40,0,,0x00000002,0
310,582.264905,0,0x00000000,0x00000002,0,0x000018f2,1,3,0x00000002,0,0,0,0,40,0,,0x00000000,0
311,584.541815,1,0x00000002,0x00008861,0,0x00000138,0,48,0x00000001,0,1,0,0,41,0,,0x00000002,0
312,584.542078,0,0x00000000,0x00000002,0,0x0000097b,1,3,0x00000002,0,0,0,0,41,0,,0x00000000,0
313,586.81244,1,0x00000002,0x00008861,0,0x000021d4,1,48,0x00000001,0,1,0,0,42,0,,0x00000002,0
314,586.812901,0,0x00000000,0x00000002,0,0x00003be0,1,3,0x00000002,0,0,0,0,42,0,,0x00000000,0
315,589.089299,1,0x00000002,0x00008861,0,0x00008239,1,48,0x00000001,0,1,0,0,43,0,,0x00000002,0
316,589.08973,0,0x00000000,0x00000002,0,0x00002a69,1,3,0x00000002,0,0,0,0,43,0,,0x00000000,0
317,591.360474,0,0x00000000,0x00000002,0,0x00005ed6,1,3,0x00000002,0,0,0,0,44,0,,0x00000000,0
318,595.908091,1,0x00000002,0x00008861,0,0x0000acf9,1,48,0x00000001,0,1,0,0,46,0,,0x00000002,0
319,595.908559,0,0x00000000,0x00000002,0,0x00007dc4,1,3,0x00000002,0,0,0,0,46,0,,0x00000000,0
320,598.182093,1,0x00000002,0x00008861,0,0x00000179,1,48,0x00000001,0,1,0,0,47,0,,0x00000002,0
321,598.182518,0,0x00000000,0x00000002,0,0x00006c4d,1,3,0x00000002,0,0,0,0,47,0,,0x00000000,0
322,600.456033,1,0x00000002,0x00008861,0,0x00009134,1,48,0x00000001,0,1,0,0,48,0,,0x00000002,0
323,600.456512,0,0x00000000,0x00000002,0,0x0000843b,1,3,0x00000002,0,0,0,0,48,0,,0x00000000,0
324,602.729786,1,0x00000002,0x00008861,0,0x0000584f,1,48,0x00000001,0,1,0,0,49,0,,0x00000002,0
325,602.730224,0,0x00000000,0x00000002,0,0x000095b2,1,3,0x00000002,0,0,0,0,49,0,,0x00000000,0
326,605.007228,0,0x00000000,0x00000002,0,0x0000a729,1,3,0x00000002,0,0,0,0,50,0,,0x00000000,0
327,607.277748,1,0x00000002,0x00008861,0,0x00005870,0,48,0x00000001,0,1,0,0,51,0,,0x00000002,0
328,607.278196,0,0x00000000,0x00000002,0,0x0000b6a0,1,3,0x00000002,0,0,0,0,51,0,,0x00000000,0
329,609.555072,1,0x00000002,0x00008861,0,0x0000d875,1,48,0x00000001,0,1,0,0,52,0,,0x00000002,0
330,609.555551,0,0x00000000,0x00000002,0,0x0000c21f,1,3,0x00000002,0,0,0,0,52,0,,0x00000000,0
331,611.825692,1,0x00000002,0x00008861,0,0x0000a5e5,1,48,0x00000001,0,1,0,0,53,0,,0x00000002,0
332,611.82616,0,0x00000000,0x00000002,0,0x0000d396,1,3,0x00000002,0,0,0,0,53,0,,0x00000000,0
333,614.099535,1,0x00000002,0x00008861,0,0x000076b0,1,48,0x00000001,0,1,0,0,54,0,,0x00000002,0
334,614.100007,0,0x00000000,0x00000002,0,0x0000e10d,1,3,0x00000002,0,0,0,0,54,0,,0x00000000,0
335,616.373517,1,0x00000002,0x00008861,0,0x0000580e,1,48,0x00000001,0,1,0,0,55,0,,0x00000002,0
336,616.373986,0,0x00000000,0x00000002,0,0x0000f084,1,3,0x00000002,0,0,0,0,55,0,,0x00000000,0
337,618.647417,1,0x00000002,0x00008861,0,0x00008d12,1,48,0x00000001,0,1,0,0,56,0,,0x00000002,0
338,618.647796,0,0x00000000,0x00000002,0,0x00000873,1,3,0x00000002,0,0,0,0,56,0,,0x00000000,0
339,620.924585,1,0x00000002,0x00008861,0,0x00002240,1,48,0x00000001,0,1,0,0,57,0,,0x00000002,0
340,620.925025,0,0x00000000,0x00000002,0,0x000019fa,1,3,0x00000002,0,0,0,0,57,0,,0x00000000,0
341,623.195336,1,0x00000002,0x00008861,0,0x00007c46,1,48,0x00000001,0,1,0,0,58,0,,0x00000002,0
342,623.195796,0,0x00000000,0x00000002,0,0x00002b61,1,3,0x00000002,0,0,0,0,58,0,,0x00000000,0
343,625.472172,1,0x00000002,0x00008861,0,0x0000d1c6,1,48,0x00000001,0,1,0,0,59,0,,0x00000002,0
344,625.472413,0,0x00000000,0x00000002,0,0x00003ae8,1,3,0x00000002,0,0,0,0,59,0,,0x00000000,0
345,627.743281,1,0x00000002,0x00008861,0,0x00003d9e,1,48,0x00000001,0,1,0,0,60,0,,0x00000002,0
346,627.743755,0,0x00000000,0x00000002,0,0x00004e57,1,3,0x00000002,0,0,0,0,60,0,,0x00000000,0
347,630.017144,1,0x00000002,0x00008861,0,0x0000af6d,1,48,0x00000001,0,1,0,0,61,0,,0x00000002,0
348,630.0176,0,0x00000000,0x00000002,0,0x00005fde,1,3,0x00000002,0,0,0,0,61,0,,0x00000000,0
349,632.292725,1,0x00000002,0x00008861,0,0x000081ec,1,48,0x00000001,0,1,0,0,62,0,,0x00000002,0
350,632.293045,0,0x00000000,0x00000002,0,0x00006d45,1,3,0x00000002,0,0,0,0,62,0,,0x00000000,0
351,634.568206,1,0x00000002,0x00008861,0,0x00003b6d,1,48,0x00000001,0,1,0,0,63,0,,0x00000002,0
352,634.568668,0,0x00000000,0x00000002,0,0x00007ccc,1,3,0x00000002,0,0,0,0,63,0,,0x00000000,0
353,636.838934,1,0x00000002,0x00008861,0,0x000062e5,1,48,0x00000001,0,1,0,0,64,0,,0x00000002,0
354,636.839409,0,0x00000000,0x00000002,0,0x0000f7bc,1,3,0x00000002,0,0,0,0,64,0,,0x00000000,0
355,641.386871,1,0x00000002,0x00008861,0,0x0000084c,1,48,0x00000001,0,1,0,0,66,0,,0x00000002,0
356,641.387147,0,0x00000000,0x00000002,0,0x0000d4ae,1,3,0x00000002,0,0,0,0,66,0,,0x00000000,0
357,645.934451,1,0x00000002,0x00008861,0,0x0000b1f6,1,48,0x00000001,0,1,0,0,68,0,,0x00000002,0
358,645.934714,0,0x00000000,0x00000002,0,0x0000b198,1,3,0x00000002,0,0,0,0,68,0,,0x00000000,0
359,648.20838,1,0x00000002,0x00008861,0,0x0000bce1,1,48,0x00000001,0,1,0,0,69,0,,0x00000002,0
360,648.208806,0,0x00000000,0x00000002,0,0x0000a011,1,3,0x00000002,0,0,0,0,69,0,,0x00000000,0
361,650.485695,1,0x00000002,0x00008861,0,0x0000eab5,1,48,0x00000001,0,1,0,0,70,0,,0x00000002,0
362,650.486155,0,0x00000000,0x00000002,0,0x0000928a,1,3,0x00000002,0,0,0,0,70,0,,0x00000000,0
363,652.756177,1,0x00000002,0x00008861,0,0x0000bae1,1,48,0x00000001,0,1,0,0,71,0,,0x00000002,0
364,652.756643,0,0x00000000,0x00000002,0,0x00008303,1,3,0x00000002,0,0,0,0,71,0,,0x00000000,0
365,655.033383,1,0x00000002,0x00008861,0,0x0000059f,1,48,0x00000001,0,1,0,0,72,0,,0x00000002,0
366,655.033643,0,0x00000000,0x00000002,0,0x00007bf4,1,3,0x00000002,0,0,0,0,72,0,,0x00000000,0
367,657.304356,0,0x00000000,0x00000002,0,0x00006a7d,1,3,0x00000002,0,0,0,0,73,0,,0x00000000,0
368,659.581435,0,0x00000000,0x00000002,0,0x000058e6,1,3,0x00000002,0,0,0,0,74,0,,0x00000000,0
369,661.85245,0,0x00000000,0x00000002,0,0x0000496f,1,3,0x00000002,0,0,0,0,75,0,,0x00000000,0
370,664.12939,0,0x00000000,0x00000002,0,0x00003dd0,1,3,0x00000002,0,0,0,0,76,0,,0x00000000,0
371,666.39975,1,0x00000002,0x00008861,0,0x0000b187,1,48,0x00000001,0,1,0,0,77,0,,0x00000002,0
372,666.400088,0,0x00000000,0x00000002,0,0x00002c59,1,3,0x00000002,0,0,0,0,77,0,,0x00000000,0
373,668.677377,0,0x00000000,0x00000002,0,0x00001ec2,1,3,0x00000002,0,0,0,0,78,0,,0x00000000,0
374,670.947491,1,0x00000002,0x00008861,0,0x0000bc5c,1,48,0x00000001,0,1,0,0,79,0,,0x00000002,0
375,670.947955,0,0x00000000,0x00000002,0,0x00000f4b,1,3,0x00000002,0,0,0,0,79,0,,0x00000000,0
376,673.221309,1,0x00000002,0x00008861,0,0x0000af2f,1,48,0x00000001,0,1,0,0,80,0,,0x00000002,0
377,673.221646,0,0x00000000,0x00000002,0,0x0000e73d,1,3,0x00000002,0,0,0,0,80,0,,0x00000000,0
378,675.498829,1,0x00000002,0x00008861,0,0x00009b80,1,48,0x00000001,0,1,0,0,81,0,,0x00000002,0
379,675.499266,0,0x00000000,0x00000002,0,0x0000f6b4,1,3,0x00000002,0,0,0,0,81,0,,0x00000000,0
380,677.769143,1,0x00000002,0x00008861,0,0x0000b501,0,48,0x00000001,0,1,0,0,82,0,,0x00000002,0
381,677.769482,0,0x00000000,0x00000002,0,0x0000c42f,1,3,0x00000002,0,0,0,0,82,0,,0x00000000,0
382,680.043116,1,0x00000002,0x00008861,0,0x0000e8b1,1,48,0x00000001,0,1,0,0,83,0,,0x00000002,0
383,680.043453,0,0x00000000,0x00000002,0,0x0000d5a6,1,3,0x00000002,0,0,0,0,83,0,,0x00000000,0
384,682.316754,1,0x00000002,0x00008861,0,0x0000165e,1,48,0x00000001,0,1,0,0,84,0,,0x00000002,0
385,682.317219,0,0x00000000,0x00000002,0,0x0000a119,1,3,0x00000002,0,0,0,0,84,0,,0x00000000,0
386,684.59078,1,0x00000002,0x00008861,0,0x00008cff,1,48,0x00000001,0,1,0,0,85,0,,0x00000002,0
387,684.591181,0,0x00000000,0x00000002,0,0x0000b090,1,3,0x00000002,0,0,0,0,85,0,,0x00000000,0
388,686.864612,1,0x00000002,0x00008861,0,0x000048ab,1,48,0x00000001,0,1,0,0,86,0,,0x00000002,0
389,686.865031,0,0x00000000,0x00000002,0,0x0000820b,1,3,0x00000002,0,0,0,0,86,0,,0x00000000,0
390,689.138468,1,0x00000002,0x00008861,0,0x0000eb46,1,48,0x00000001,0,1,0,0,87,0,,0x00000002,0
391,689.138884,0,0x00000000,0x00000002,0,0x00009382,1,3,0x00000002,0,0,0,0,87,0,,0x00000000,0
392,691.415417,1,0x00000002,0x00008861,0,0x0000cde3,1,48,0x00000001,0,1,0,0,88,0,,0x00000002,0
393,691.415886,0,0x00000000,0x00000002,0,0x00006b75,1,3,0x00000002,0,0,0,0,88,0,,0x00000000,0
394,693.686313,1,0x00000002,0x00008861,0,0x000036e9,1,48,0x00000001,0,1,0,0,89,0,,0x00000002,0
395,693.686651,0,0x00000000,0x00000002,0,0x00007afc,1,3,0x00000002,0,0,0,0,89,0,,0x00000000,0
396,695.960484,0,0x00000000,0x00000002,0,0x00004867,1,3,0x00000002,0,0,0,0,90,0,,0x00000000,0
397,698.234183,0,0x00000000,0x00000002,0,0x000059ee,1,3,0x00000002,0,0,0,0,91,0,,0x00000000,0
398,700.510586,1,0x00000002,0x00008861,0,0x000055ed,0,48,0x00000001,0,1,0,0,92,0,,0x00000002,0
399,700.511023,0,0x00000000,0x00000002,0,0x00002d51,1,3,0x00000002,0,0,0,0,92,0,,0x00000000,0
400,702.781922,1,0x00000002,0x00008861,0,0x000038fa,0,48,0x00000001,0,1,0,0,93,0,,0x00000002,0
401,702.782167,0,0x00000000,0x00000002,0,0x00003cd8,1,3,0x00000002,0,0,0,0,93,0,,0x00000000,0
402,705.05604,1,0x00000002,0x00008861,0,0x00006891,1,48,0x00000001,0,1,0,0,94,0,,0x00000002,0
403,705.056498,0,0x00000000,0x00000002,0,0x00000e43,1,3,0x00000002,0,0,0,0,94,0,,0x00000000,0
404,707.329777,1,0x00000002,0x00008861,0,0x0000bbfb,1,48,0x00000001,0,1,0,0,95,0,,0x00000002,0
405,707.330227,0,0x00000000,0x00000002,0,0x00001fca,1,3,0x00000002,0,0,0,0,95,0,,0x00000000,0
406,709.606768,0,0x00000000,0x00000002,0,0x0000d6be,1,3,0x00000002,0,0,0,0,96,0,,0x00000000,0
407,711.877932,0,0x00000000,0x00000002,0,0x0000c737,1,3,0x00000002,0,0,0,0,97,0,,0x00000000,0
408,714.154808,1,0x00000002,0x00008861,0,0x0000d90a,1,48,0x00000001,0,1,0,0,98,0,,0x00000002,0
409,714.155056,0,0x00000000,0x00000002,0,0x0000f5ac,1,3,0x00000002,0,0,0,0,98,0,,0x00000000,0
410,716.425658,0,0x00000000,0x00000002,0,0x0000e425,1,3,0x00000002,0,0,0,0,99,0,,0x00000000,0
411,718.699191,1,0x00000002,0x00008861,0,0x00008a65,0,48,0x00000001,0,1,0,0,100,0,,0x00000002,0
412,718.699592,0,0x00000000,0x00000002,0,0x0000909a,1,3,0x00000002,0,0,0,0,100,0,,0x00000000,0
413,720.976366,0,0x00000000,0x00000002,0,0x00008113,1,3,0x00000002,0,0,0,0,101,0,,0x00000000,0
414,723.246759,1,0x00000002,0x00008861,0,0x00002acd,1,48,0x00000001,0,1,0,0,102,0,,0x00000002,0
415,723.247179,0,0x00000000,0x00000002,0,0x0000b388,1,3,0x00000002,0,0,0,0,102,0,,0x00000000,0
416,727.794304,1,0x00000002,0x00008861,0,0x0000a1e8,1,48,0x00000001,0,1,0,0,104,0,,0x00000002,0
417,727.794783,0,0x00000000,0x00000002,0,0x00005af6,1,3,0x00000002,0,0,0,0,104,0,,0x00000000,0
418,730.067909,1,0x00000002,0x00008861,0,0x000098dd,1,48,0x00000001,0,1,0,0,105,0,,0x00000002,0
419,730.068151,0,0x00000000,0x00000002,0,0x00004b7f,1,3,0x00000002,0,0,0,0,105,0,,0x00000000,0
420,732.345532,1,0x00000002,0x00008861,0,0x0000c6db,1,48,0x00000001,0,1,0,0,106,0,,0x00000002,0
421,732.345985,0,0x00000000,0x00000002,0,0x000079e4,1,3,0x00000002,0,0,0,0,106,0,,0x00000000,0
422,734.616254,1,0x00000002,0x00008861,0,0x0000968f,1,48,0x00000001,0,1,0,0,107,0,,0x00000002,0
423,734.616712,0,0x00000000,0x00000002,0,0x0000686d,1,3,0x00000002,0,0,0,0,107,0,,0x00000000,0
424,736.890114,1,0x00000002,0x00008861,0,0x0000e533,1,48,0x00000001,0,1,0,0,108,0,,0x00000002,0
425,736.890563,0,0x00000000,0x00000002,0,0x00001cd2,1,3,0x00000002,0,0,0,0,108,0,,0x00000000,0
426,739.163997,1,0x00000002,0x00008861,0,0x0000e824,1,48,0x00000001,0,1,0,0,109,0,,0x00000002,0
427,739.1644,0,0x00000000,0x00000002,0,0x00000d5b,1,3,0x00000002,0,0,0,0,109,0,,0x00000000,0
